2026-06-16 13:52:46,951 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 14:36:24,579 | WARNING  | src.universe_builder | IART — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:26,195 | WARNING  | src.universe_builder | MMSI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:28,083 | WARNING  | src.universe_builder | PEN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:29,792 | WARNING  | src.universe_builder | OSIS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:31,269 | WARNING  | src.universe_builder | ATRC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:33,054 | WARNING  | src.universe_builder | NTRA — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:34,508 | WARNING  | src.universe_builder | INSP — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:36,191 | WARNING  | src.universe_builder | SWAV — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:37,735 | WARNING  | src.universe_builder | AXNX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:39,506 | WARNING  | src.universe_builder | TNDM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:41,231 | WARNING  | src.universe_builder | NVST — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:42,922 | WARNING  | src.universe_builder | ALGN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:44,580 | WARNING  | src.universe_builder | VRTX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:46,389 | WARNING  | src.universe_builder | GMED — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:47,895 | WARNING  | src.universe_builder | CNMD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:50,006 | WARNING  | src.universe_builder | STE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:51,822 | WARNING  | src.universe_builder | TFX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:53,303 | WARNING  | src.universe_builder | XRAY — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:54,784 | WARNING  | src.universe_builder | AAPL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:56,182 | WARNING  | src.universe_builder | DELL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:36:58,610 | WARNING  | src.universe_builder | HPQ — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:00,137 | WARNING  | src.universe_builder | HPE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:01,764 | WARNING  | src.universe_builder | NTAP — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:03,265 | WARNING  | src.universe_builder | STX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:04,810 | WARNING  | src.universe_builder | WDC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:06,314 | WARNING  | src.universe_builder | PSTG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:07,888 | WARNING  | src.universe_builder | SMCI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:09,511 | WARNING  | src.universe_builder | JNPR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:11,045 | WARNING  | src.universe_builder | CSCO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:12,863 | WARNING  | src.universe_builder | ANET — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:14,816 | WARNING  | src.universe_builder | CIEN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:19,018 | WARNING  | src.universe_builder | VIAV — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:21,224 | WARNING  | src.universe_builder | CLFD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:23,021 | WARNING  | src.universe_builder | ATEN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:24,596 | WARNING  | src.universe_builder | ARLO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:26,034 | WARNING  | src.universe_builder | CALX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:27,502 | WARNING  | src.universe_builder | DIGI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:29,084 | WARNING  | src.universe_builder | LIQT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:30,884 | WARNING  | src.universe_builder | PCTI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:32,225 | WARNING  | src.universe_builder | SIFY — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:33,808 | WARNING  | src.universe_builder | SMSI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:35,302 | WARNING  | src.universe_builder | SPOK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:36,873 | WARNING  | src.universe_builder | SYNA — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:38,368 | WARNING  | src.universe_builder | TTEC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:39,964 | WARNING  | src.universe_builder | UTSI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:43,249 | WARNING  | src.universe_builder | VNET — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:44,948 | WARNING  | src.universe_builder | GLW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:46,455 | WARNING  | src.universe_builder | TEL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:48,013 | WARNING  | src.universe_builder | APH — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:49,509 | WARNING  | src.universe_builder | KEYS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:51,024 | WARNING  | src.universe_builder | FFIV — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:37:51,025 | INFO     | src.universe_builder | 0 candidates remain after market cap filter
2026-06-16 14:38:40,669 | INFO     | src.data_quality | Data quality report written to outputs/data_quality_report.txt
2026-06-16 14:43:01,816 | WARNING  | src.universe_builder | 20 — yfinance sector screener failed: yfinance sector 'industrials' returned no companies. Falling back to hardcoded list.
2026-06-16 14:43:01,817 | INFO     | src.universe_builder | Industrials (20) — 104 candidates found, 104 new tickers added after de-dup
2026-06-16 14:43:02,996 | WARNING  | src.universe_builder | 35 — yfinance sector screener failed: yfinance sector 'healthcare' returned no companies. Falling back to hardcoded list.
2026-06-16 14:43:02,997 | INFO     | src.universe_builder | Healthcare Equipment (35) — 35 candidates found, 35 new tickers added after de-dup
2026-06-16 14:43:03,884 | WARNING  | src.universe_builder | 45 — yfinance sector screener failed: yfinance sector 'technology' returned no companies. Falling back to hardcoded list.
2026-06-16 14:43:03,885 | INFO     | src.universe_builder | Technology Hardware (45) — 33 candidates found, 33 new tickers added after de-dup
2026-06-16 14:43:03,885 | INFO     | src.universe_builder | Merged universe before market cap filter: 172 tickers across 3 industries
2026-06-16 14:43:04,901 | WARNING  | src.universe_builder | MMM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:06,141 | WARNING  | src.universe_builder | HON — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:07,675 | WARNING  | src.universe_builder | GE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:08,947 | WARNING  | src.universe_builder | EMR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:10,698 | WARNING  | src.universe_builder | ITW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:12,107 | WARNING  | src.universe_builder | PH — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:13,596 | WARNING  | src.universe_builder | ROK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:14,963 | WARNING  | src.universe_builder | AME — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:16,393 | WARNING  | src.universe_builder | IEX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:17,861 | WARNING  | src.universe_builder | GNRC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:19,320 | WARNING  | src.universe_builder | SWK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:20,968 | WARNING  | src.universe_builder | PNR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:22,507 | WARNING  | src.universe_builder | RRX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:25,568 | WARNING  | src.universe_builder | XYL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:27,065 | WARNING  | src.universe_builder | FELE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:28,489 | WARNING  | src.universe_builder | TT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:30,548 | WARNING  | src.universe_builder | IR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:31,949 | WARNING  | src.universe_builder | CARR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:33,316 | WARNING  | src.universe_builder | OTIS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:34,742 | WARNING  | src.universe_builder | LMT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:36,453 | WARNING  | src.universe_builder | RTX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:38,098 | WARNING  | src.universe_builder | GD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:39,507 | WARNING  | src.universe_builder | NOC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:40,848 | WARNING  | src.universe_builder | LHX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:42,369 | WARNING  | src.universe_builder | TDG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:43,830 | WARNING  | src.universe_builder | HII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:45,316 | WARNING  | src.universe_builder | MOG.A — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:47,135 | WARNING  | src.universe_builder | HEI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:48,712 | WARNING  | src.universe_builder | ESAB — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:50,365 | WARNING  | src.universe_builder | ITT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:52,186 | WARNING  | src.universe_builder | WTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:53,936 | WARNING  | src.universe_builder | RXN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:55,712 | WARNING  | src.universe_builder | ACCO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:57,416 | WARNING  | src.universe_builder | LYTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:43:58,900 | WARNING  | src.universe_builder | KBAL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:00,491 | WARNING  | src.universe_builder | GFF — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:02,682 | WARNING  | src.universe_builder | ASTE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:03,969 | WARNING  | src.universe_builder | HCSG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:05,676 | WARNING  | src.universe_builder | HI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:07,495 | WARNING  | src.universe_builder | CSWI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:08,941 | WARNING  | src.universe_builder | NVT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:10,394 | WARNING  | src.universe_builder | TRMK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:12,276 | WARNING  | src.universe_builder | DXPE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:13,952 | WARNING  | src.universe_builder | CAT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:15,636 | WARNING  | src.universe_builder | DE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:17,039 | WARNING  | src.universe_builder | PCAR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:18,398 | WARNING  | src.universe_builder | CMI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:19,938 | WARNING  | src.universe_builder | DOV — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:22,206 | WARNING  | src.universe_builder | AOS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:23,541 | WARNING  | src.universe_builder | ALLE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:24,827 | WARNING  | src.universe_builder | MAS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:26,162 | WARNING  | src.universe_builder | JCI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:27,560 | WARNING  | src.universe_builder | LII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:28,959 | WARNING  | src.universe_builder | PWR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:44:30,316 | WARNING  | src.universe_builder | FAST — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.
2026-06-16 14:48:27,739 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-3/test_report_contains_all_field0/outputs/data_quality_report.txt
2026-06-16 14:48:27,740 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-3/test_missing_rate_calculation0/outputs/data_quality_report.txt
2026-06-16 14:48:27,741 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-3/test_report_file_written0/outputs/data_quality_report.txt
2026-06-16 14:48:27,742 | INFO     | src.data_quality | Data quality report written to /private/var/folders/g_/mmp1t2z93x57zkd20bmq6pn40000gn/T/pytest-of-xiaoweizhang/pytest-3/test_short_description_count0/outputs/data_quality_report.txt
2026-06-16 14:48:27,744 | INFO     | src.fetcher | Processing 1/1: AAA
2026-06-16 14:48:27,744 | INFO     | src.fetcher | AAA — loaded from cache
2026-06-16 14:48:27,746 | INFO     | src.fetcher | Processing 1/1: BBB
2026-06-16 14:48:27,747 | WARNING  | src.fetcher | BBB — EDGAR description failed: no network in tests
2026-06-16 14:48:27,747 | WARNING  | src.fetcher | BBB — ev_ebitda outlier (12000000.0), setting None
2026-06-16 14:48:27,749 | WARNING  | src.fetcher | CCC — attempt 1 failed: boom. Retrying...
2026-06-16 14:48:27,750 | WARNING  | src.fetcher | CCC — attempt 2 failed: boom. Retrying...
2026-06-16 14:48:27,762 | INFO     | src.fetcher | Processing 1/1: DDD
2026-06-16 14:48:27,762 | WARNING  | src.fetcher | DDD — attempt 1 failed: boom. Retrying...
2026-06-16 14:48:27,762 | WARNING  | src.fetcher | DDD — attempt 2 failed: boom. Retrying...
2026-06-16 14:48:27,762 | ERROR    | src.fetcher | DDD — failed after 3 retries: boom
2026-06-16 14:48:27,764 | WARNING  | src.fetcher | EEE — ev_ebitda outlier (150), setting None
2026-06-16 14:48:27,765 | WARNING  | src.fetcher | FFF — ev_ebitda outlier (-3), setting None
2026-06-16 14:48:27,766 | WARNING  | src.universe_builder | AAA — failed to fetch market cap: Too Many Requests. Keeping ticker.
2026-06-16 14:48:27,767 | WARNING  | src.universe_builder | BBB — market cap not available. Keeping ticker.
2026-06-16 14:48:27,768 | INFO     | src.universe_builder | CCC — market cap 100000000 below $200000000, filtering out
2026-06-16 14:48:47,797 | INFO     | src.universe_builder | 20 — yfinance sector screener returned 50 candidates
2026-06-16 14:48:47,798 | INFO     | src.universe_builder | Industrials (20) — 50 candidates found, 50 new tickers added after de-dup
2026-06-16 14:48:47,890 | INFO     | src.universe_builder | 35 — yfinance sector screener returned 50 candidates
2026-06-16 14:48:47,891 | INFO     | src.universe_builder | Healthcare Equipment (35) — 50 candidates found, 50 new tickers added after de-dup
2026-06-16 14:48:47,995 | INFO     | src.universe_builder | 45 — yfinance sector screener returned 50 candidates
2026-06-16 14:48:47,996 | INFO     | src.universe_builder | Technology Hardware (45) — 50 candidates found, 50 new tickers added after de-dup
2026-06-16 14:48:47,996 | INFO     | src.universe_builder | Merged universe before market cap filter: 150 tickers across 3 industries
2026-06-16 14:53:19,442 | INFO     | src.universe_builder | 150 candidates remain after market cap filter
2026-06-16 14:54:23,546 | WARNING  | src.universe_builder | 20 — yfinance sector screener failed: yfinance sector 'industrials' returned no companies. Falling back to hardcoded list.
2026-06-16 14:54:23,547 | INFO     | src.universe_builder | Industrials (20) — 104 candidates found, 104 new tickers added after de-dup
2026-06-16 14:54:24,388 | WARNING  | src.universe_builder | 35 — yfinance sector screener failed: yfinance sector 'healthcare' returned no companies. Falling back to hardcoded list.
2026-06-16 14:54:24,388 | INFO     | src.universe_builder | Healthcare Equipment (35) — 35 candidates found, 35 new tickers added after de-dup
2026-06-16 14:54:25,145 | WARNING  | src.universe_builder | 45 — yfinance sector screener failed: yfinance sector 'technology' returned no companies. Falling back to hardcoded list.
2026-06-16 14:54:25,145 | INFO     | src.universe_builder | Technology Hardware (45) — 33 candidates found, 33 new tickers added after de-dup
2026-06-16 14:54:25,145 | INFO     | src.universe_builder | Merged universe before market cap filter: 172 tickers across 3 industries
2026-06-16 14:54:26,485 | WARNING  | src.universe_builder | MMM — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:28,964 | WARNING  | src.universe_builder | HON — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:31,374 | WARNING  | src.universe_builder | GE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:33,825 | WARNING  | src.universe_builder | EMR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:36,445 | WARNING  | src.universe_builder | ITW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:38,944 | WARNING  | src.universe_builder | PH — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:41,397 | WARNING  | src.universe_builder | ROK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:43,988 | WARNING  | src.universe_builder | AME — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:46,610 | WARNING  | src.universe_builder | IEX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:49,102 | WARNING  | src.universe_builder | GNRC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:51,695 | WARNING  | src.universe_builder | SWK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:54,275 | WARNING  | src.universe_builder | PNR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:56,894 | WARNING  | src.universe_builder | RRX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:54:59,298 | WARNING  | src.universe_builder | XYL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:01,793 | WARNING  | src.universe_builder | FELE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:04,309 | WARNING  | src.universe_builder | TT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:06,858 | WARNING  | src.universe_builder | IR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:09,297 | WARNING  | src.universe_builder | CARR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:11,877 | WARNING  | src.universe_builder | OTIS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:14,559 | WARNING  | src.universe_builder | LMT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:17,004 | WARNING  | src.universe_builder | RTX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:19,700 | WARNING  | src.universe_builder | GD — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:22,473 | WARNING  | src.universe_builder | NOC — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:24,851 | WARNING  | src.universe_builder | LHX — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:27,304 | WARNING  | src.universe_builder | TDG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:30,020 | WARNING  | src.universe_builder | HII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:32,428 | WARNING  | src.universe_builder | MOG.A — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:34,865 | WARNING  | src.universe_builder | HEI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:37,447 | WARNING  | src.universe_builder | ESAB — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:39,989 | WARNING  | src.universe_builder | ITT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:43,357 | WARNING  | src.universe_builder | WTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:45,900 | WARNING  | src.universe_builder | RXN — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:48,354 | WARNING  | src.universe_builder | ACCO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:51,016 | WARNING  | src.universe_builder | LYTS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:53,518 | WARNING  | src.universe_builder | KBAL — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:56,405 | WARNING  | src.universe_builder | GFF — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:55:58,870 | WARNING  | src.universe_builder | ASTE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:01,149 | WARNING  | src.universe_builder | HCSG — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:03,757 | WARNING  | src.universe_builder | HI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:06,446 | WARNING  | src.universe_builder | CSWI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:09,089 | WARNING  | src.universe_builder | NVT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:11,866 | WARNING  | src.universe_builder | TRMK — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:14,316 | WARNING  | src.universe_builder | DXPE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:17,104 | WARNING  | src.universe_builder | CAT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:19,785 | WARNING  | src.universe_builder | DE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:22,129 | WARNING  | src.universe_builder | PCAR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:24,692 | WARNING  | src.universe_builder | CMI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:27,221 | WARNING  | src.universe_builder | DOV — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:30,009 | WARNING  | src.universe_builder | AOS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:32,572 | WARNING  | src.universe_builder | ALLE — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:35,342 | WARNING  | src.universe_builder | MAS — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:37,891 | WARNING  | src.universe_builder | JCI — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:40,703 | WARNING  | src.universe_builder | LII — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:43,213 | WARNING  | src.universe_builder | PWR — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:45,638 | WARNING  | src.universe_builder | FAST — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:48,186 | WARNING  | src.universe_builder | GWW — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:50,831 | WARNING  | src.universe_builder | WSO — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
2026-06-16 14:56:53,367 | WARNING  | src.universe_builder | AIT — failed to fetch market cap: Too Many Requests. Rate limited. Try after a while.. Keeping ticker.
